p_uf,p_pu,p_up,p_fl,p_lu,g,ratio,N,size,Run,followers,leaders,pheromone,unassigned
0.5961474609375,0.037236328125,0.8100390625,0.592294921875,0.177685546875,0.3088427734375,0.4735107421875,256.0,11.0,3159,0,0,256,0
0.6329638671875001,0.051767578125,0.8860546874999999,0.632822265625,0.236279296875,0.2991259765625,0.4876708984375,256.0,12.0,3160,0,0,256,0
0.5636474609375001,0.051767578125,0.8860546874999999,0.632822265625,0.236279296875,0.2991259765625,0.4876708984375,256.0,12.0,3161,0,0,256,0
0.6329638671875001,0.192236328125,0.8860546874999999,0.632822265625,0.236279296875,0.2991259765625,0.4876708984375,256.0,12.0,3162,0,0,256,0
0.6329638671875001,0.051767578125,0.9500390624999999,0.632822265625,0.236279296875,0.2991259765625,0.4876708984375,256.0,12.0,3163,0,0,256,0
0.6329638671875001,0.051767578125,0.8860546874999999,0.5672949218750001,0.236279296875,0.2991259765625,0.4876708984375,256.0,12.0,3164,0,0,256,0
0.6329638671875001,0.051767578125,0.8860546874999999,0.632822265625,0.10268554687499999,0.2991259765625,0.4876708984375,256.0,12.0,3165,0,0,256,0
0.6329638671875001,0.051767578125,0.8860546874999999,0.632822265625,0.236279296875,0.29634277343750004,0.4876708984375,256.0,12.0,3166,0,0,256,0
0.6329638671875001,0.051767578125,0.8860546874999999,0.632822265625,0.236279296875,0.2991259765625,0.4860107421875,256.0,12.0,3167,0,0,256,0
0.6329638671875001,0.051767578125,0.8860546874999999,0.632822265625,0.236279296875,0.2991259765625,0.4876708984375,256.0,12.0,3168,0,0,256,0
0.6329638671875001,0.051767578125,0.8860546874999999,0.632822265625,0.236279296875,0.2991259765625,0.4876708984375,256.0,12.0,3169,0,0,256,0
0.6329638671875001,0.192236328125,0.9500390624999999,0.5672949218750001,0.10268554687499999,0.29634277343750004,0.4860107421875,256.0,12.0,3170,0,0,256,0
0.5636474609375001,0.051767578125,0.9500390624999999,0.5672949218750001,0.10268554687499999,0.29634277343750004,0.4860107421875,256.0,12.0,3171,0,0,256,0
0.5636474609375001,0.192236328125,0.8860546874999999,0.5672949218750001,0.10268554687499999,0.29634277343750004,0.4860107421875,256.0,12.0,3172,0,0,256,0
0.5636474609375001,0.192236328125,0.9500390624999999,0.632822265625,0.10268554687499999,0.29634277343750004,0.4860107421875,256.0,12.0,3173,0,0,256,0
0.5636474609375001,0.192236328125,0.9500390624999999,0.5672949218750001,0.236279296875,0.29634277343750004,0.4860107421875,256.0,12.0,3174,0,0,256,0
0.5636474609375001,0.192236328125,0.9500390624999999,0.5672949218750001,0.10268554687499999,0.2991259765625,0.4860107421875,256.0,12.0,3175,0,0,256,0
0.5636474609375001,0.192236328125,0.9500390624999999,0.5672949218750001,0.10268554687499999,0.29634277343750004,0.4876708984375,256.0,12.0,3176,0,0,256,0
0.5636474609375001,0.192236328125,0.9500390624999999,0.5672949218750001,0.10268554687499999,0.29634277343750004,0.4860107421875,256.0,12.0,3177,0,0,256,0
0.5636474609375001,0.192236328125,0.9500390624999999,0.5672949218750001,0.10268554687499999,0.29634277343750004,0.4860107421875,256.0,12.0,3178,0,0,256,0
0.5636474609375001,0.192236328125,0.9500390624999999,0.5672949218750001,0.10268554687499999,0.29634277343750004,0.4860107421875,256.0,12.0,3179,0,0,256,0
0.5679638671875,0.361767578125,0.6060546875,0.5828222656250001,0.086279296875,0.27412597656250004,0.46267089843750003,255.0,11.0,3180,97,45,0,113
0.6286474609375,0.361767578125,0.6060546875,0.5828222656250001,0.086279296875,0.27412597656250004,0.46267089843750003,255.0,11.0,3181,103,41,0,111
0.5679638671875,0.502236328125,0.6060546875,0.5828222656250001,0.086279296875,0.27412597656250004,0.46267089843750003,255.0,11.0,3182,63,34,0,158
0.5679638671875,0.361767578125,0.6700390625,0.5828222656250001,0.086279296875,0.27412597656250004,0.46267089843750003,255.0,11.0,3183,100,41,0,114
0.5679638671875,0.361767578125,0.6060546875,0.617294921875,0.086279296875,0.27412597656250004,0.46267089843750003,255.0,11.0,3184,90,33,0,132
0.5679638671875,0.361767578125,0.6060546875,0.5828222656250001,0.252685546875,0.27412597656250004,0.46267089843750003,255.0,11.0,3185,0,0,255,0
0.5679638671875,0.361767578125,0.6060546875,0.5828222656250001,0.086279296875,0.2713427734375,0.46267089843750003,255.0,11.0,3186,84,45,0,126
0.5679638671875,0.361767578125,0.6060546875,0.5828222656250001,0.086279296875,0.27412597656250004,0.4610107421875,255.0,11.0,3187,74,44,0,137
0.5679638671875,0.361767578125,0.6060546875,0.5828222656250001,0.086279296875,0.27412597656250004,0.46267089843750003,255.0,11.0,3188,66,22,0,167
0.5679638671875,0.361767578125,0.6060546875,0.5828222656250001,0.086279296875,0.27412597656250004,0.46267089843750003,255.0,11.0,3189,75,55,0,125
0.5679638671875,0.502236328125,0.6700390625,0.617294921875,0.252685546875,0.2713427734375,0.4610107421875,255.0,11.0,3190,0,0,255,0
0.6286474609375,0.361767578125,0.6700390625,0.617294921875,0.252685546875,0.2713427734375,0.4610107421875,255.0,11.0,3191,0,0,255,0
0.6286474609375,0.502236328125,0.6060546875,0.617294921875,0.252685546875,0.2713427734375,0.4610107421875,255.0,11.0,3192,0,0,255,0
0.6286474609375,0.502236328125,0.6700390625,0.5828222656250001,0.252685546875,0.2713427734375,0.4610107421875,255.0,11.0,3193,0,0,255,0
0.6286474609375,0.502236328125,0.6700390625,0.617294921875,0.086279296875,0.2713427734375,0.4610107421875,255.0,11.0,3194,60,27,0,168
0.6286474609375,0.502236328125,0.6700390625,0.617294921875,0.252685546875,0.27412597656250004,0.4610107421875,255.0,11.0,3195,0,0,255,0
0.6286474609375,0.502236328125,0.6700390625,0.617294921875,0.252685546875,0.2713427734375,0.46267089843750003,255.0,11.0,3196,0,0,255,0
0.6286474609375,0.502236328125,0.6700390625,0.617294921875,0.252685546875,0.2713427734375,0.4610107421875,255.0,11.0,3197,0,0,255,0
0.6286474609375,0.502236328125,0.6700390625,0.617294921875,0.252685546875,0.2713427734375,0.4610107421875,255.0,11.0,3198,0,0,255,0
0.6286474609375,0.502236328125,0.6700390625,0.617294921875,0.252685546875,0.2713427734375,0.4610107421875,255.0,11.0,3199,0,0,255,0
0.5760888671875001,0.245517578125,0.8510546875,0.564072265625,0.292529296875,0.27725097656250003,0.4782958984375,255.0,11.0,3200,0,0,255,0
0.5717724609375,0.245517578125,0.8510546875,0.564072265625,0.292529296875,0.27725097656250003,0.4782958984375,255.0,11.0,3201,0,0,255,0
0.5760888671875001,0.540986328125,0.8510546875,0.564072265625,0.292529296875,0.27725097656250003,0.4782958984375,255.0,11.0,3202,0,0,255,0
0.5760888671875001,0.245517578125,0.5650390625,0.564072265625,0.292529296875,0.27725097656250003,0.4782958984375,255.0,11.0,3203,0,0,255,0
0.5760888671875001,0.245517578125,0.8510546875,0.5985449218750001,0.292529296875,0.27725097656250003,0.4782958984375,255.0,11.0,3204,0,0,255,0
0.5760888671875001,0.245517578125,0.8510546875,0.564072265625,0.083935546875,0.27725097656250003,0.4782958984375,255.0,11.0,3205,0,0,255,0
0.5760888671875001,0.245517578125,0.8510546875,0.564072265625,0.292529296875,0.3182177734375,0.4782958984375,255.0,11.0,3206,0,0,255,0
0.5760888671875001,0.245517578125,0.8510546875,0.564072265625,0.292529296875,0.27725097656250003,0.4953857421875,255.0,11.0,3207,0,0,255,0
0.5760888671875001,0.245517578125,0.8510546875,0.564072265625,0.292529296875,0.27725097656250003,0.4782958984375,256.0,11.0,3208,0,0,256,0
0.5760888671875001,0.245517578125,0.8510546875,0.564072265625,0.292529296875,0.27725097656250003,0.4782958984375,255.0,12.0,3209,0,0,255,0
0.5760888671875001,0.540986328125,0.5650390625,0.5985449218750001,0.083935546875,0.3182177734375,0.4953857421875,256.0,12.0,3210,115,59,0,82
0.5717724609375,0.245517578125,0.5650390625,0.5985449218750001,0.083935546875,0.3182177734375,0.4953857421875,256.0,12.0,3211,0,0,256,0
0.5717724609375,0.540986328125,0.8510546875,0.5985449218750001,0.083935546875,0.3182177734375,0.4953857421875,256.0,12.0,3212,94,41,0,121
0.5717724609375,0.540986328125,0.5650390625,0.564072265625,0.083935546875,0.3182177734375,0.4953857421875,256.0,12.0,3213,70,40,0,146
0.5717724609375,0.540986328125,0.5650390625,0.5985449218750001,0.292529296875,0.3182177734375,0.4953857421875,256.0,12.0,3214,0,0,0,256
0.5717724609375,0.540986328125,0.5650390625,0.5985449218750001,0.083935546875,0.27725097656250003,0.4953857421875,256.0,12.0,3215,106,55,0,95
0.5717724609375,0.540986328125,0.5650390625,0.5985449218750001,0.083935546875,0.3182177734375,0.4782958984375,256.0,12.0,3216,92,47,0,117
0.5717724609375,0.540986328125,0.5650390625,0.5985449218750001,0.083935546875,0.3182177734375,0.4953857421875,255.0,12.0,3217,89,39,0,127
0.5717724609375,0.540986328125,0.5650390625,0.5985449218750001,0.083935546875,0.3182177734375,0.4953857421875,256.0,11.0,3218,85,43,0,128
0.5717724609375,0.540986328125,0.5650390625,0.5985449218750001,0.083935546875,0.3182177734375,0.4953857421875,256.0,12.0,3219,99,29,0,128
0.6410888671875,0.555517578125,0.5710546875,0.6140722656250001,0.142529296875,0.3022509765625,0.4532958984375,256.0,12.0,3220,0,0,0,256
0.6367724609375001,0.555517578125,0.5710546875,0.6140722656250001,0.142529296875,0.3022509765625,0.4532958984375,256.0,12.0,3221,0,0,0,256
0.6410888671875,0.230986328125,0.5710546875,0.6140722656250001,0.142529296875,0.3022509765625,0.4532958984375,256.0,12.0,3222,0,0,256,0
0.6410888671875,0.555517578125,0.8450390624999999,0.6140722656250001,0.142529296875,0.3022509765625,0.4532958984375,256.0,12.0,3223,0,0,256,0
0.6410888671875,0.555517578125,0.5710546875,0.548544921875,0.142529296875,0.3022509765625,0.4532958984375,256.0,12.0,3224,0,0,0,256
0.6410888671875,0.555517578125,0.5710546875,0.6140722656250001,0.23393554687499998,0.3022509765625,0.4532958984375,256.0,12.0,3225,0,0,53,203
0.6410888671875,0.555517578125,0.5710546875,0.6140722656250001,0.142529296875,0.2932177734375,0.4532958984375,256.0,12.0,3226,0,0,0,256
0.6410888671875,0.555517578125,0.5710546875,0.6140722656250001,0.142529296875,0.3022509765625,0.4703857421875,256.0,12.0,3227,0,0,0,256
0.6410888671875,0.555517578125,0.5710546875,0.6140722656250001,0.142529296875,0.3022509765625,0.4532958984375,255.0,12.0,3228,0,0,0,255
0.6410888671875,0.555517578125,0.5710546875,0.6140722656250001,0.142529296875,0.3022509765625,0.4532958984375,256.0,11.0,3229,33,10,0,213
0.6410888671875,0.230986328125,0.8450390624999999,0.548544921875,0.23393554687499998,0.2932177734375,0.4703857421875,255.0,11.0,3230,0,0,255,0
0.6367724609375001,0.555517578125,0.8450390624999999,0.548544921875,0.23393554687499998,0.2932177734375,0.4703857421875,255.0,11.0,3231,0,0,255,0
0.6367724609375001,0.230986328125,0.5710546875,0.548544921875,0.23393554687499998,0.2932177734375,0.4703857421875,255.0,11.0,3232,0,0,255,0
0.6367724609375001,0.230986328125,0.8450390624999999,0.6140722656250001,0.23393554687499998,0.2932177734375,0.4703857421875,255.0,11.0,3233,0,0,255,0
0.6367724609375001,0.230986328125,0.8450390624999999,0.548544921875,0.142529296875,0.2932177734375,0.4703857421875,255.0,11.0,3234,0,0,255,0
0.6367724609375001,0.230986328125,0.8450390624999999,0.548544921875,0.23393554687499998,0.3022509765625,0.4703857421875,255.0,11.0,3235,0,0,255,0
0.6367724609375001,0.230986328125,0.8450390624999999,0.548544921875,0.23393554687499998,0.2932177734375,0.4532958984375,255.0,11.0,3236,0,0,255,0
0.6367724609375001,0.230986328125,0.8450390624999999,0.548544921875,0.23393554687499998,0.2932177734375,0.4703857421875,256.0,11.0,3237,0,0,256,0
0.6367724609375001,0.230986328125,0.8450390624999999,0.548544921875,0.23393554687499998,0.2932177734375,0.4703857421875,255.0,12.0,3238,0,0,255,0
0.6367724609375001,0.230986328125,0.8450390624999999,0.548544921875,0.23393554687499998,0.2932177734375,0.4703857421875,255.0,11.0,3239,0,0,255,0
0.6735888671875001,0.090517578125,0.7110546875,0.589072265625,0.06752929687499999,0.3147509765625,0.4907958984375,256.0,12.0,3240,0,0,256,0
0.6692724609375,0.090517578125,0.7110546875,0.589072265625,0.06752929687499999,0.3147509765625,0.4907958984375,256.0,12.0,3241,0,0,256,0
0.6735888671875001,0.075986328125,0.7110546875,0.589072265625,0.06752929687499999,0.3147509765625,0.4907958984375,256.0,12.0,3242,0,0,256,0
0.6735888671875001,0.090517578125,0.7050390625,0.589072265625,0.06752929687499999,0.3147509765625,0.4907958984375,256.0,12.0,3243,0,0,256,0
0.6735888671875001,0.090517578125,0.7110546875,0.623544921875,0.06752929687499999,0.3147509765625,0.4907958984375,256.0,12.0,3244,0,0,256,0
0.6735888671875001,0.090517578125,0.7110546875,0.589072265625,0.008935546875,0.3147509765625,0.4907958984375,256.0,12.0,3245,137,115,0,4
0.6735888671875001,0.090517578125,0.7110546875,0.589072265625,0.06752929687499999,0.28071777343750004,0.4907958984375,256.0,12.0,3246,0,0,256,0
0.6735888671875001,0.090517578125,0.7110546875,0.589072265625,0.06752929687499999,0.3147509765625,0.4828857421875,256.0,12.0,3247,0,0,256,0
0.6735888671875001,0.090517578125,0.7110546875,0.589072265625,0.06752929687499999,0.3147509765625,0.4907958984375,255.0,12.0,3248,0,0,255,0
0.6735888671875001,0.090517578125,0.7110546875,0.589072265625,0.06752929687499999,0.3147509765625,0.4907958984375,256.0,12.0,3249,0,0,256,0
0.6735888671875001,0.075986328125,0.7050390625,0.623544921875,0.008935546875,0.28071777343750004,0.4828857421875,255.0,12.0,3250,135,116,0,4
0.6692724609375,0.090517578125,0.7050390625,0.623544921875,0.008935546875,0.28071777343750004,0.4828857421875,255.0,12.0,3251,108,142,0,5
0.6692724609375,0.075986328125,0.7110546875,0.623544921875,0.008935546875,0.28071777343750004,0.4828857421875,255.0,12.0,3252,134,114,0,7
0.6692724609375,0.075986328125,0.7050390625,0.589072265625,0.008935546875,0.28071777343750004,0.4828857421875,255.0,12.0,3253,129,120,0,6
0.6692724609375,0.075986328125,0.7050390625,0.623544921875,0.06752929687499999,0.28071777343750004,0.4828857421875,255.0,12.0,3254,0,0,255,0
0.6692724609375,0.075986328125,0.7050390625,0.623544921875,0.008935546875,0.3147509765625,0.4828857421875,255.0,12.0,3255,125,130,0,0
0.6692724609375,0.075986328125,0.7050390625,0.623544921875,0.008935546875,0.28071777343750004,0.4907958984375,255.0,12.0,3256,121,126,0,8
0.6692724609375,0.075986328125,0.7050390625,0.623544921875,0.008935546875,0.28071777343750004,0.4828857421875,256.0,12.0,3257,115,135,0,6
0.6692724609375,0.075986328125,0.7050390625,0.623544921875,0.008935546875,0.28071777343750004,0.4828857421875,255.0,12.0,3258,118,126,0,11
0.6692724609375,0.075986328125,0.7050390625,0.623544921875,0.008935546875,0.28071777343750004,0.4828857421875,255.0,12.0,3259,123,124,0,8
0.6085888671875,0.400517578125,0.4310546875,0.639072265625,0.217529296875,0.28975097656250004,0.4657958984375,255.0,11.0,3260,0,0,0,255
0.6042724609375001,0.400517578125,0.4310546875,0.639072265625,0.217529296875,0.28975097656250004,0.4657958984375,255.0,11.0,3261,0,0,255,0
0.6085888671875,0.385986328125,0.4310546875,0.639072265625,0.217529296875,0.28975097656250004,0.4657958984375,255.0,11.0,3262,0,0,255,0
0.6085888671875,0.400517578125,0.42503906249999995,0.639072265625,0.217529296875,0.28975097656250004,0.4657958984375,255.0,11.0,3263,0,0,255,0
0.6085888671875,0.400517578125,0.4310546875,0.5735449218750001,0.217529296875,0.28975097656250004,0.4657958984375,255.0,11.0,3264,0,0,255,0
0.6085888671875,0.400517578125,0.4310546875,0.639072265625,0.158935546875,0.28975097656250004,0.4657958984375,255.0,11.0,3265,0,0,0,255
0.6085888671875,0.400517578125,0.4310546875,0.639072265625,0.217529296875,0.3057177734375,0.4657958984375,255.0,11.0,3266,0,0,255,0
0.6085888671875,0.400517578125,0.4310546875,0.639072265625,0.217529296875,0.28975097656250004,0.4578857421875,255.0,11.0,3267,0,0,255,0
0.6085888671875,0.400517578125,0.4310546875,0.639072265625,0.217529296875,0.28975097656250004,0.4657958984375,256.0,11.0,3268,0,0,0,256
0.6085888671875,0.400517578125,0.4310546875,0.639072265625,0.217529296875,0.28975097656250004,0.4657958984375,255.0,11.0,3269,0,0,255,0
0.6085888671875,0.385986328125,0.42503906249999995,0.5735449218750001,0.158935546875,0.3057177734375,0.4578857421875,256.0,11.0,3270,0,0,0,256
0.6042724609375001,0.400517578125,0.42503906249999995,0.5735449218750001,0.158935546875,0.3057177734375,0.4578857421875,256.0,11.0,3271,0,0,0,256
0.6042724609375001,0.385986328125,0.4310546875,0.5735449218750001,0.158935546875,0.3057177734375,0.4578857421875,256.0,11.0,3272,0,0,256,0
0.6042724609375001,0.385986328125,0.42503906249999995,0.639072265625,0.158935546875,0.3057177734375,0.4578857421875,256.0,11.0,3273,0,0,0,256
0.6042724609375001,0.385986328125,0.42503906249999995,0.5735449218750001,0.217529296875,0.3057177734375,0.4578857421875,256.0,11.0,3274,0,0,256,0
0.6042724609375001,0.385986328125,0.42503906249999995,0.5735449218750001,0.158935546875,0.28975097656250004,0.4578857421875,256.0,11.0,3275,0,0,0,256
0.6042724609375001,0.385986328125,0.42503906249999995,0.5735449218750001,0.158935546875,0.3057177734375,0.4657958984375,256.0,11.0,3276,0,0,256,0
0.6042724609375001,0.385986328125,0.42503906249999995,0.5735449218750001,0.158935546875,0.3057177734375,0.4578857421875,255.0,11.0,3277,0,0,255,0
0.6042724609375001,0.385986328125,0.42503906249999995,0.5735449218750001,0.158935546875,0.3057177734375,0.4578857421875,256.0,11.0,3278,0,0,0,256
0.6042724609375001,0.385986328125,0.42503906249999995,0.5735449218750001,0.158935546875,0.3057177734375,0.4578857421875,256.0,11.0,3279,0,0,256,0
0.5923388671875001,0.013017578125,0.6410546875,0.626572265625,0.180029296875,0.2710009765625,0.4970458984375,256.0,12.0,3280,0,0,256,0
0.6205224609375001,0.013017578125,0.6410546875,0.626572265625,0.180029296875,0.2710009765625,0.4970458984375,256.0,12.0,3281,0,0,256,0
0.5923388671875001,0.153486328125,0.6410546875,0.626572265625,0.180029296875,0.2710009765625,0.4970458984375,256.0,12.0,3282,0,0,256,0
0.5923388671875001,0.013017578125,0.49503906249999996,0.626572265625,0.180029296875,0.2710009765625,0.4970458984375,256.0,12.0,3283,0,0,256,0
0.5923388671875001,0.013017578125,0.6410546875,0.6360449218750001,0.180029296875,0.2710009765625,0.4970458984375,256.0,12.0,3284,0,0,256,0
0.5923388671875001,0.013017578125,0.6410546875,0.626572265625,0.271435546875,0.2710009765625,0.4970458984375,256.0,12.0,3285,0,0,256,0
0.5923388671875001,0.013017578125,0.6410546875,0.626572265625,0.180029296875,0.29946777343750003,0.4970458984375,256.0,12.0,3286,0,0,256,0
0.5923388671875001,0.013017578125,0.6410546875,0.626572265625,0.180029296875,0.2710009765625,0.4516357421875,256.0,12.0,3287,0,0,256,0
0.5923388671875001,0.013017578125,0.6410546875,0.626572265625,0.180029296875,0.2710009765625,0.4970458984375,256.0,12.0,3288,0,0,256,0
0.5923388671875001,0.013017578125,0.6410546875,0.626572265625,0.180029296875,0.2710009765625,0.4970458984375,256.0,11.0,3289,0,0,256,0
0.5923388671875001,0.153486328125,0.49503906249999996,0.6360449218750001,0.271435546875,0.29946777343750003,0.4516357421875,256.0,11.0,3290,0,0,256,0
0.6205224609375001,0.013017578125,0.49503906249999996,0.6360449218750001,0.271435546875,0.29946777343750003,0.4516357421875,256.0,11.0,3291,0,0,256,0
